"headword","pos","dialect_id","jsonb_data"
"@user @user Bayan kunki ku cigaba 😭","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Saudiya Dan Allah ku sake duvawa da kyau 😥","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ba matukin Jirgi ba dai ko nasan irin su da yawa a kano din 😂😂😂😂😂 an biya musu theory baa biya musu harda practical ba anyi asarar kudin Jihar kano ne kawai","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 😋😋😋hmmm wasu sunahanu kenan","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wai dama haryanzu ana irga masu corona ne?? Ikon Allah🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Su Madam kenan 😊💐","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Wai Diddi, Daman Idan Za'a kai Amarya Dakinta Sa An Wanketa Tas ne 🙄🤔?","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Kowa ya sani community/traditional leaders sune matakin farko na tabbatar da zaman lapia a garurwansu ta hanyar hada kai da hukumomin tsaro da kuma dakile duk wata hanya da zata bawa bata gari gurin zama ko sukuni a garuruwan su, amma kasssssshhh 😑😑😑😩😩","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Na kalla harna haddace😂😂😂💔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Sai dai cin baki😎","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user tare zaku da uncle din naka ko 😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Dan sanda Abokin kowa idan da Gaskiya Inbabu Gaskiya Abokin dai dai🖕🏻","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Janar Murtala Muhammed ya cika shekara 44 da rasuwa 😭 An kashe tsohon shugaban Najeriyar ne a ranar 13 ga watan Fabrairun shekarar 1976 a Legas. Wane darasi ne kuke ganin shugabannin zamanin nan ya kamata su koya daga marigayin? https://t.co/6C16nNikhU","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Plsss listen to this """"""""""""""""""""""""""""""""zuba Lamar fanfon daya baci"""""""""""""""""""""""""""""""" 🤣🤣🤣🤣🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ko asibiti ne da kudinsa 😒","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 😞nayi jugum a gaban television kawai naga an koma farko 😩hope dai ba sai an gama nunawa duka tukun zaci gaba ba","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"“@user: Pirlo ya tashi daga jinyar da ya yi http://t.co/K3qmjuRVQq”doki ne? 😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Anya ys dace kuwa 😁🤭😲","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user bansan meyasa kudin kuka zama na mata zalla ba🙄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 😂😂😂😂😂 Ba haka xakai ba kawai ka koma gida kayita xama 😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Allah ya kyau ta sabida Tabar wiwi 🤔🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ana basa kwai shi yasa😂🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user A tambayi masu ciki 🏃‍♂️🏃‍♂️🏃‍♂️","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wuka be yanka shi 😁","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Yin hakan yawaneee😉","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Idan kaji bahaushe yana cewa """"""""""""""""""""""""""""""""okey"""""""""""""""""""""""""""""""" sai kayi tunanin itama okey kalmar hausa ce. 🙄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Intenet a masallachi😭😭😭 wani salo ne na karkatar da masu ibada zuwa wani abu daban Amma a raayina Bai da mahimmanchi","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user 😂😂😂Toh Oga Director, kwatsam kake ganin wata Kenan","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Idan kere na yawo, Zabo na yawo wata rana ai dole za a haɗu. Masarautar Saudiyya kun dafo ruwan dafa kanku ne. 👌","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bafa a Shiga tsakanin bawa Da Ubangijin sa.. people should notice this😏","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ya su Buhari 😂😂😂😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ba hatsi na ba, shinkafa ce.. 😊","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ina fata banda mu😳","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Tunda sun San d hka. Maii suka yi Don rage wahalan???🙄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wai Federal😂😂😂 wata maganar ma bata bukatar amsa","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Akwai BUK ahh europe ne??koh na kano ake nufi 🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wallahi idan har batun gaskiya zamuyi anan ni dai anawa ra'ayin irin na matashin daba dan siyasa ba kuma bai san dadinta ba, ina jinjina ga @user game da irin namijin kokarin da yayi domin kuwa wallahi a Unguwata munga chanji domin kuwa muna samun wuta yadda yakamata. 👏🤝","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wallahi anfi karfinsu ne tako ina😀😀😀","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user wai minana mutanen ga nuhi😂😂. @user , @user ku taho ku ga abinda niggani😥","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Lol, shugaba kasan mu goalkeeper ne Ashe 🤣🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Je ki gaya ma maigidan ki 🙄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 2️⃣ Malaman Addini","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wajan d yafi bani dariya sadau tazo dubiya her dad was like meyasa Mai gidanki baizo b hope dai ya baki sako she answer him 200 ya bada akawo maka he was like 200k Ai taisa ayi abubuwa not knowing 200 aka bada 😆😆😆😆😆😆😆😆😆😆","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Abun dariya, daman ana sulhu da barayi ne😲🤔 ikon Allah","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wayyo allah zanyi kuka😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Follow back please Rahama 😩😩","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Since sun murkushe mayakan bolo haram a marte???? Wato Bakuda ma tabbas a kan hakan kuma kuke riritawa🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ta fashe Kenan shiyasa kuke waiwaye😨","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ha 😂 Ha kus-kus akeyi dama kaji kenan","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Sai a sake makalamasa wani tunda mutum mutumine 😆","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Ya ake cikine 😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Zaka iya solving wannan Mathematic ❓❓❓ Wata yarinyace a makaranta aka tambayeta shekarunta nawa, sai tace batasan shekarun taba amma tasancewa shekarunta rabin na mamantane, sai malamin yatambayeta to shekarun mamannata nawane? Namma tace bata saniba sai dai","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Yau mundawo gida😨","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Daman har wani Kwarin gwiwa garesu #EndSARS 💪 #EndInsecurity 💪 #secureArewa 💪 #EndBadGovernanceinNIGERIA 💪 #SecureNigeria 💪","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user BBC masu abun al'ajabi😃","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user wannan shi ake cewa samun guri 🤒","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user rahama may Did💪💪","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Section 35 ko. Zakaga section 35 ganin idonka barrister 😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user A!! Babbar harka ce wannan amma ni nawa na hannuki, zanzo na karɓa ne💯","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Miliyan hamsin wuuuuuuuu🙊 sai bayan kwana biyu","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nothing sister forgot anything ai yawuce kuma kowa Yana kuskure cuz Dan Adam ajixineee🙇🙇","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bros ka canza sunan ka daga ordinary abdull zuwa Abdull Rahma sadau 😅","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Hahhhh Allah me iko, toh ni km me zan siyar don kallon mati a zazzau🤣🤣🤣kodai wayata zan sayar kai sedai inaso nayi hoto da rahma sadau🙆‍♂️Ni kam ya zanyi😅😅😅","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user ya maganar shooting wakar Rarara kt din? 😂 😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Yauche za ka yi mun sallama 😢?","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ah to fadar shugaban kasar gidankune? 😁😁 Kaji wannan tsohuwar, kila bakida qualifications shiyasa","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Aiki Aiki Aiki✌️😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user To ita dalar meyasa bazaa dinga bugata da yawa a nigeria ba🙄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Munji saura gani 👀","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Auren Sirri? kuna nufin Auren mutu'a kenan 😳","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Harda na damusa ma duk yayi ai, yana kanyi ma😅","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bbr mgna 😂😂😂sauyi km🤯","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 🙈🙈 Sunfara gani kenan","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user 1. Na'urar fidda kudi ta tsayau 2. Na'urar fidda kudi me tafi da gidanka 3. Awar yanar gizo 4. Matsayin... 😂 #RanarHausa2019 #RanarHausa","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Mun dai kalli MATI a ROOM yanzu kam, shi ne ke trends.. 😅🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
