"headword","pos","dialect_id","jsonb_data"
"ọ̀pọ̀lọ ò àwọn osiṣẹètò ìlera ré ti kú torí fo wón lójú tàbí wọ́n polongo àti gbógun ti àrùn ẹ̀bólà ré lórí ile èdè kóńgò","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Different health care workers have died because they were treating or promoting the fight againts Ebola disease in Congo""}"
"Èrèdí ìgbésẹ̀ gómìnà Afọlabí rí láti tú àṣírí ìhùwàsí àwọn dókítà àti nọ́ọ̀sì iléwòsàn sí iṣẹ́ rán ń gba owó oṣù.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Governor Afolabi's intention is to unveil the secret behind the conduct of the doctors and nurses at the hospital, considering they receive a monthly salary for their work.""}"
"Àwọn  ráà  ní pẹ̀ ní “ Ìránsẹ́ olórun  ńlá ńlá”  wèé ẹ́ mì í ṣe fọ sáà ńpè wón béè nìkan","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Those that we call the \""great servants of God\"", it is not that we just call them that alone.""}"
"Ó sọ fọ àyèwò mìíràn á wáyé rí gómìnà lójọ́ àbámẹ́ta.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He added that, another test will be held for the governor on Saturday""}"
"Àwọn èèyàn rèé fẹ́ Ọlọ́run Kọ́ríntì kìnní orí kejì.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""People that want God, first Corinthians chapter two.""}"
"Ipò èmí rí obìnrin wáà rí òdín wọn ri ipò ẹ̀mí ìjọ.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The state of spirit woman is is the measure of the state of spirit of the church.""}"
"Ó fọ ọ̀pọ̀ ìgbà ri kábíyèsí Adéyemí ń bá òun sọ̀rọ̀ ọgbón láàfin ọ̀yọ́ nígbà róò ó fẹ́ akọ̀ròyìn","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He mentioned that Kabiyesi Adeyemi had imparted wisdom to him at the Oyo palace when he worked as a journalist.""}"
"Ìpínlè Ọ̀yọ́ tún ti gbà oyè tuntun gẹ́gẹ́ bí ìpínlè rí àgbékalè ètò ààbò elèkùn jẹ kùn àkọ́kọ́ irú ẹ̀ ti gbinlẹ̀","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Oyo State has also earned a new title as the state where the first-of-its-kind prisoner security system has been launched.""}"
"Ìṣẹ̀lẹ̀ náà mú kí igbákejì gómìnà Ìpínlẹ̀ ọ̀hún kéde ìgbélé oní wákàtí mẹ́talélọ́gbọ̀n ní ìlú Ẹ̀pẹ́.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The incident caused the deputy governor of the state to announce a 33-hours curfew in the city of Epe""}"
"Lẹ́yìn rí Ààrẹ̀ Buharí kéde ọjọ́ náà gẹ́gẹ́ bí àyájọ ọjọ́ ìṣèjọba tiwa-n-tiwa ráà á tó jẹun.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""We had our meal on the day President Buhari declared as Democracy Day.""}"
"E jẹ́ ká wò urun rí ìwé mímọ́ sọ nípa èdè ẹni","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Let us look at what the holy book says about our language.""}"
"Ní ọdún wèé rí gbajúgbajà akọrin náà jáde láyélẹ́ yìn ró ò ó lò ọdún mẹ́tà dínlọ́góta láyé","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The famous musician died after spending 57 years on earth this year""}"
"Olórí àánú náà wá parí ọ̀rọ̀ rẹ̀ fọ òun dúpẹ́ fọ wén fi òye gbé àlàyé òun.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Queen Anu concluded her speech by expressing gratitude for the wisdom displayed in comprehending her explanation.""}"
"Ẹgbẹ́ òṣìṣẹ́ lórílẹ̀ èdè Nàìjíríà fọ dandan ṣáàwọn mà tẹ̀síwájú nínú ìyansẹ́lòdì.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The labor union in Nigeria has made it clear that they will continue to protest.""}"
"Àwọn èèyàn rèé seéyí lọ́kàn padà tàbí rí ẹsẹ̀ wọn le yẹ̀.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""People that cannot be convinced or their legs cannot be shaken.""}"
"Ààrẹ téwọ́ gbàiwè ífèyìntì rí adájọ́ àgbà kọrá ara rẹ̀.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The president has accepted the resignation written by the chief justice himself.""}"
"Torí fọ dede urun rí ọkùnrin nílò láti ṣe àṣeyọrí rèé wà nú obìnrẹn.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Because everything a man needs to be successful is inside woman.""}"
"Ọgbọ́n rẹ gbèsé ni Àrísítóólù  sọ réni fo ohun ré bá ìfé Ọlọ́run mu àti bó ṣe yẹ leéèyàn mo ìwà rere.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Very sound wisdom is what Aristotle told us is in accordance with Gods's will and how a person is supposed to know good behaviour.""}"
"Kóò bá wà nú àjọ rè ń bójú tó òràn náà, wàá fẹ́ràn orin kíkọ.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""If you are part of the organization that is in charge of the matter, you will love singing.""}"
"Ohun mìíràn rí fọ kóòóóbá  ń ṣe nǹkan oṣù, kóò bájẹ́ urun rèé nẹ́ súgà dáadá.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Another thing is that if you are menstruating, if you eat something that contains sugar very well""}"
"Ó fikún ọ̀rọ̀ rẹ̀ fọ dandan rí ọjọ́ kárùn-ún, oṣù kẹsàn-án kéde.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He added that it was necessary for them to announce on the fifth of September""}"
"Lọ́jọ́ kejì rán ṣe isé abẹ náà tán ni ilé ìwàsàn náà se mo fọ àsìṣ wáyé","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""It was the second day after the surgery was  done was when the hospital realize that something had gone wrong""}"
"Ìlépa wọ́n lórí èrèsí lára wọ́nmáa ń ní ípá lórí ìbáṣepọ̀ wọn","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Their pursuit on the purpose of themselves, have impact on their relationship.""}"
"Gẹ́gẹ́ bí ohun rí ẹ̀ka ètò ìdájọ́ orilẹ̀ èdè Améríkà se sọ láàrin osù kẹ́ta sí ìkẹ́jọ ọdún wèé","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""According to what the United States Department of Justice said between the third and eighth months of this year.""}"
"Ìwé tako nọ́ḿbà ráàwọn èèyàn kan ń gbé káàkiri tẹ́lẹ̀ fọ mílíọ́nù mẹ́tàlá rí àwọn màjèsín rèé sí ní iléewé nẹ́ lọ́wọ́.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This one contradict the numbers some people  are carrying around before that there are thirteen million kids that are not in school presently""}"
"Gómìnà ìpínlẹ̀ Èkọ́ fo ohun rí àwọn ará Èkó fé ni kí iná ìjọba dúró kó má séjú kí isé wọ́n lè máa a lọ d́édé","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The governor of Lagos state said what the people of Lagos want is for the government electricity to go non-stop and their work should be going smoothly.""}"
"Nu ẹ̀ka aṣojú méjìlélógbọ̀n ráàjọ elétò ìdìbò kéde èsì ìdìbò rèé wáyé ní ààyè ìdìbò mọ́kànlélógún","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In the 22nd representative office, the electoral organization announced the results of the election held in twenty-one polling stations.""}"
"Ore-ọ̀fẹ́ Ọlọ́run lórí ayé wọn rèé sọ wọ́n dì ìjọ ré yàtọ̀ pẹ̀lú dede urun rán án ti là kọjá.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""God's grace upon their lives made them a church that is different , with everything they have passed through.""}"
"Ẹgbẹ́ ọ̀dọ́ fọ àwọn ni kawọn Fúlàní máa ní asojú nílẹ̀ Yorùbá àmọ́ wọ́n gbọ́dọ̀ tàbùkù àṣà gba àwọn rèé gbà wóò.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""he youth group clarified that they did not advocate for the exclusion of Fulanis from having representatives in Yoruba land. However, they emphasized that such representatives must refrain from insulting the culture of their hosts.""}"
"Kírísítì kú gégé bí ọ̀dọ́ àgùntàn ẹbọ fún  ètùtù èsè  dede  ènìyàn","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Christ died as a lamb sacrifice for the appeasement of every human's sin.""}"
"Rò ó wò ná, àwọn lẹ́ta ré wà níbẹ̀ ti wá gbé àwọn anímọ̀ mẹ́ta wèé yẹ̀ wò","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Think about it first, the letters that are there now examine these three characteristics.""}"
"Ọ̀pọ̀ ré níí ibi rán má sùn bí ìjọba ìpínlẹ̀ ẹ̀kọ́ ṣe bèrè ilé wíwó","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Alots of people don't have where to sleep as Lagos state government just started demolishing houses""}"
"Bá à ṣe mísọ̀rò pẹ̀lú bàà ṣe ń hùwà ní ọ̀pọ̀ ìgbà.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""How we talk and how we behave a lot of times.""}"
"Lọ́sẹ̀ ré kọjá rán an lérí láti da dede iṣẹ́ dúró lórí bí àwọn aláṣẹ ilé aṣòfin náà ṣe san owó oṣú wọn.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They pledged to halt work last week due to the parliament officials' failed to pay their salaries.""}"
"O mọ  fọ ipo  róùn  wà  nílò agbára  rèé ga  jùlọ fún  ìràn lọ́wọ","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""He knows that the position he is requires the greatest power for help.""}"
"Àwọn Àpósítélì, àwọn wólìí, àwọn Ajínrere àti àwọn Olùsọ́-àgùtàn àti àwọn olùkọ́.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Apostles, Prophets, Evangelists and shepherds and teachers.""}"
"Nú àlàyé rè ó fọ àjànàkú kọjá mo rí nǹkan fìrí.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In his explanation, he mentioned that elephants are not really a good thing.""}"
"Ẹ jé  ka  lọ, nipa ìpín wèé làti pin ọ̀rọ̀ òtitó bó titọ́ tàbí lílà á kó gún  régé","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Let us use by this category to share the word of truth as appropriate or dissecting it to look good.""}"
"Olùdámọ̀ràn Ìsèlú fún Mákindé rí í Adélabú é nì í ẹ̀rí rèé dájú láti pe ẹjọ́ kò tẹ̀milọ́rùn.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Adelabu is Makinde's political adviser who has no evidence to file a complaint""}"
"Ó ṣàlàyé fọ ọmọ òun míì ṣe oníjọgbọ̀n, béẹ̀ ẹ́ mìí ṣe adigunjalè.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He explained that his son is not a troublemaker , nor is he a thief.""}"
"Ọlọ́run àti lórí àwọn èèyàn rèé wà láyìkáá wọn.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""God and over the people that are in their vicinity.""}"
"Èkéjì ri fọ  ní lé ìtajà ran ti ńṣe àbẹ̀tẹ́lè orílẹ̀ èdè kan, àbẹ̀tẹ́lẹ̀ orílè èdè re,é wà níbẹ̀.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""The second is that, in supermarket that they are taking bribe of one country, one country's bribe is there.""}"
