"headword","pos","dialect_id","jsonb_data"
"Sai dai a na su bangaren magoya bayan jam’iyar MODEN Lumana irin su Bana Ibrahim na ganin matakin hukumomin na Nijer tamkar keta hakkin dan adam ne .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan yarjejeniyar , wacce ta musanyar takardun kudade ce kawai , za ta saukaka samun takardar kudi ta Naira ga ‘yan China masu masana’antu da ke bukatar sayo kayan sarrafawa daga Najeriya , ta yadda za su rika samun Nairar daga bankunan kasar China su biya kudaden kayan da su ka sayo .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tsohon shugaban Sojojin Sudan ta Kudu Ya Kafa Sabuwar Kungiyar Yan Tawaye","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"‘Yan jam’iyyar Democrat za su karbe rinjaye a majalisar wakilai idan Allah ya kai mu gobe Alhamis .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Shugaba Buhari ya nada Justice Tanko a matsayin mai rikon kwarya a watan Janairu bayan da ya dakatar da tsohon Alkalin Alkalai Walter Onnoghen wanda aka zarge shi da boye kaddarorinsa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dalibai A Yamai Sun Ci Gaba Da Zanga-zanga","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Haka zalika , Ministan Yada Labaran kasar , Isa Ciroma , y ace Maurice ya saba ka’ida .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Jiragen saman yakin kasashen Yammaci da na ruwa , sun yi lugudan wuta akan wasu cibiyoyin bincike na kimiyya a kasar ta Syria , a wani matakin hadin kai da kasashen suka nunawa juna , wanda ake tunanin zai dore .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"A ranar Asabar a kalla fararen hulla 20 ne aka kashe a wani farmaki da rundunar hadaka karkashin Saudia ta kai biyo bayan harin bam da jiragen yaki suka kaiwa wata bos dake dauke da mutane a ciki kusa da gudndumar Mowza da yaki ya daidaita a yammacin Yamal kusa da birnin Taiz da ya fada cikin yaki tsawon shekaru uku .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace cancer ba kamar sauran cututtuka ba , maimakon ya daina toho , sai yayi ta toho , harma ya hana wasu sashen jiki yin aiki yadda ya kamata .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shugaban Amurka Trump Ya Caccaki Firayi Ministan Canada Trudeau","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Wani jami'i a ma'aikatar harokokin wajen Amurka yace Amurka bata ji dadin wannan mataki da Burunidn ta dauka ma , kuma Amurkan ta gabatarwa gwamnnatin Burundi wannan damuwa kai tsaye .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yayinda aka kuma yi kira ga maza da mata su rage yawan mutanen da suke jima’i da su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shugaban Amurka Ya Dorawa Shugaban Rasha Alhakin Harin Guba Akan Syria","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Matakin Kama Ali Tera Ya Janyo Muhawara a Nijer","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A cewarsa , muna sane da cewa ana iya cusa ma yaro akida , kuma irin dokin da suke nunawa game da abu irin wannan yana da yawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Sannan na biyun , zai ba da damar a samar da kudade ga ma’aikatar tsaron cikin gida ta Homeland Security , wacce za ta yi amfani da su har zuwa ranar 8 ga watan Fabrairu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Mr Aron Arthimas dake zama kakakin jam’iyar APC a jihar , ya ce sun kadu da wannan tashin hankalin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Babban Bankin Najeriya da Bankin Al’umma na kasar China , sun cimma wata yarjajjeniya ta musayar takardun kudin da su ka kai dalar Amurka biliyan 2 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hukumomin Najeriya sun ce ‘yan gudun hijira fiye da dubu talatin da biyar suka isa kasar tun daga shekarar 2016 , amma ‘yan rajin kare hakkokin ‘yan gudun hijira sun ce adadin ya zarta haka , ya ma wuce dubu saba’in .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Lamarin aikin gano man ya Kara fitowa fili ne a watan jiya yayin mika ragama a hukumance da tsohon shugaban kamfanin fetur NNPC Maikanti Kachalla Baru ya yi ga sabon shugaban Mele Kolo Kyari .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai shuwagabanin PNDS Tarayya sun nisanta kansu da halin da dan takarar na Moden Lumana ke ciki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Robert Muller Ya Yi Magana Karon Farko A Bainin Jama'a","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai a cewar Lawali Abubakar na kungiyar FPN shugaban ya yi tuya ya manta da albasa domin a ra’ayinsa gwamnati ce ke da alhakin dukkan abubuwan dake faruwa a fannin ilimi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A can baya , tun a watan Ogusta na shekarar 2017 , kwamitin na musamman ya taba zargin sojojin da cin zarafin Musulmai na Rohingya , inda suka rinka nuna musu wulakanci da yi musu kisan gilla .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wakiliyar mu a Filato Zainab Babaji ta shirya mana wannan rahoto :","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"” Trump ya rubuta a shafinsa na Twitter .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Manhajar ta WhatsApp , kan yi tunkaho da irin kwararan matakan da ta dauka wajen sirranta duk wani bayani da ke cikinta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dakarun na musamman na bataliyar 707 da ake jinjinawa , wadanda kuma suka jagoranci kai ga cimma wannan gagarumar nasarar , su suka kai farmakin da ya fatattaki ‘yan ta’addan da yawa a wannan yankin , duk da cewa wasu marasa kishin kasa sun je sun gargadi mayakan kafin harin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Rahoton mai taken , Global Extremism Monitor : Violence Extremism in 2017 , ya gano cewa duk da daukar matakan dakile tsaurin ra'ayin masu ikirarin kishin Islama ta amfani da karfin soji , matsalar sai ma karuwa ta yi bayan yan shekaru .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Darektan hukumar leken asirin Amurka ta CIA , Mike Pompeo , ya fadawa shirin telebijin na Fox News Sunday a jiya lahadi cewa , Babu wani sassaucin da za a yi ma Koriya ta Arewa a yayin da ake wannan tattaunawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Najeriya Ce Ta Biyu A Yawan Masu Fama Da Cutar Kanjamau-Ko-HIV","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Dakarun Hadin Gwiwa Sun Kashe ‘Yan Boko Haram 39","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yau Talata Bolton zai gana da shugaban Rasha Vladimir Putin domin shaida masa dalilan da ya sa shugaba Donald Trump yake son janyewa daga yarjejeniyar kayyade makamai masu cin gajeren zango da aka samar tun alif 987 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"harajin da za a saka wa kayayyaki irinsu kananan komfutoci na laptop da allon komfuta na monitor , da wayoyin hannu da na’urar wasannin wasa kwakwalwa da wasu kayan wasan yara da takalma da kuma kayayyakin sakawa,‘Dage saka wannan haraji da aka yi zai taimaka wa Amurkawa , wadanda ke sayen irin wadannan kayayyaki domin bayar da kyautarsu lokacin bukin Kirsimeti .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Erdowan ya tattauna ta wayan tarho da takwaran aikin sa na Iran Hassan Rouhani a ranar Laraba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A lokacin yakin neman zaben su , jam’iyyar APC ta shugaba Buhari da babbar jam’iyyar adawa ta PDP sun zargi juna da yinkurin yin magudi don canza sakamakon zabe .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yanzu haka da Turkiyya na daukar dawainiyar ‘yan gudun hijirar Syria har su miliyan 3 kuma fatar ta shine ganin an kawo karshen fadan da ya rabo su da muhallan su domin su koma gida .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Bayan maraba da wannan batu na raya noman rani da hanyoyi , talakawan na Jigawa na ne karin ababen habaka rayuwarsu da suka hada da ilimi da inganta rayuwar talakawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan takun saka dai ya samo asali ne ana dab da fara zabe na fidda gwani na takarar mukamin gwamna a zaben da za gudanar a watan gobe .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wata sabuwar doka da aka fitar a nahiyar turai kan yadda za a rika kiyaye bayanan sirrin jama’a tare da yadda kamfanoni za su yi garambawul kan tsarin da suke bi wajen karbar bayanan da sarrafa su , ta fara aiki a jiya Juma’a .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ministan ya jadada cewa , mata masu juna biyu da kuma kananan yaran da shekarunsu suka gaza biyar suna fuskantar barazanar kamuwa ko kuma mutuwa da zazzabin cizon sauro .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Rahoton shekara-shekara da hukumar lafiya ta duniya ta fitar na shekara ta dubu biyu da goma na nuni da cewa , an sami raguwar mace mace ta dalilin kamuwa da zazzabin cizon sauro .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Kungiyar ta yankin kasashen Afirka ta Gabas ne da ake kira IGAD ta kasance mai shiga tsakani akan wannan yarjejeniyar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Trump ya kara da cewar lallai wannan babbar karramawace gare shi , yayi aiki da shugaba Xi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tace , yayinda doka ta hanamu bada bayani dalla dalla , bayan kamala binciken ne aka dauki matakin sallama ko kuma shirin sallamar ma’aikatan .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dokar dai na cewa duk wanda aka samu ya karya ta , ba shakka za’a yanke masa hukuncin daurin shekaru uku , ko ya biya tarar rabin miliyan na naira , ko kuma duka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Masu zanga zangar sun jefa duwatsu da bama bamai hadin gida , a kan hedkwatar karamar hukumar dake kudancin tsakiyar lardin Binh Thuan .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Isar yan China ofishin yan sandan kauyen don yin bayani ke da wuya , sai mafusatan kauyawan su ka shiga bugunsu da sanduna , gashi kuma yan sanda kalilan ne ke wurin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kuma duka wanda yake yada labarin cewa abokan gaba ko hamayya ne , yana yada kariya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Akwai rarrabuwar kanu tsakanin kwararrun masana game da cewa ko ya dace a kirkiro irin wannan munmunan nau'in kwayar cutar murar tsuntsaye .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A jiya juma’a ne , shugaban kwamitin majalisar dokokin Amurka mai kula da fannin shari’a , Jerry Nadler , ya aika da takardar neman a ba su cikakken rahoton da kwamitin binciken na Mueller ya gudanar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wasu daga cikin jam’iyyun siyasa na bangaren ‘yan adawa a Sudan ta Kudu , wadanda suka rattaba hannu a wata yarjejeniya da aka kulla a Khartoum , sun ce sun dauki wannan mataki ne saboda a samu wanzuwar zaman lafiya , duk da cewa ba su amince da wasu sharruda da ke kunshe a matsayar da aka cimma ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An yi ta aikata lalata karfi da yaji da mata da kuma ‘yan mata .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Masu zanga zangar suna neman shugaban kasar Peter Mutahrika , ya janye nada Rodney Jose , a matsayin mukaddashin speto Janar na Yansandan kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya za a yi a ce yau farashin dala na da matakan farashi wajen hudu ko biyar ?","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kuma , ba ma haka ba , babu wani abin alheri da ya taba samun Puerto Rico kamar ni !","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Bayanin da mai binciken na musamman Ifran Fidan yayi , na zuwa ne lokacin da Turkiyya ke matsawa Saudiyya lamba ta mika mata mutane 18 da ta tsare saboda suna da hannu a kisan Khashoggi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugabaninn biyu sun gana ne ta wayar talho da safiyar Jiya Talata , sa’o’i biyu bayan da aka yi wata ganawa tsakanin Xi da Shugaban Korea ta Arewa Kim Jong Un , wacce ita ce ganawarsu ta biyu cikin ‘yan makwanni","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amma ‘yan jami’iar Democrat a Majalisar sun ki amincewa da kasafin kudin , kuma suna bukatar a kare bakin hauren da aka shigo da su Amurka tun suna yara kanana da bisa ka’ida ba da kae kiransu DreamersSu kuwa bangaren jami’iyar Republican sun ce ba zasu tattauna a kan batun bakin haure ba har sai gwamnai ta fara aiki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"A wannan karon , mu da kawayenmu , mun kai hare-hare masu muni , bakin dayanmu , mun aike da sako karara ga shugaba Assad tare da kwamandodinsa masu kisan gilla , saboda haka , kada su kuskura su sake kai wani hari a","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Kafafen dillancin labarai da dama a Amurka , sun ruwaito jami’an tattara bayanan sirri na CIA suna cewa , Yarima Mohammeed Bin Salman ne ya ba da umurnin a kashe dan jaridar a ranar 2 ga watan Oktoba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"An Kirkiro Munmunan Sabon Nau'in Kwayar Cutar Murar Tsuntsaye","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Daga baya ya yi karatun Majistrate a shekarar 1984 , da kuma digirin-digirgir duk a Jami'ar Ahmadu Bello a shekara 1998 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace akwai ‘yan sanda da sojoji dama magina suna wannan wurin domin ganin sun kwashe abubuwan da suka toshe hanya tare da neman mutanen da suka bata .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sun ci gaba da cewa , suna sa ran Saudi Arabia zata tabbatar da gaskiya wurin bada cikakken bayani a kan mutuwar Kashoogi , kana suka ce bayanai da aka fitar a kan wannan batu basu isa ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
