"headword","pos","dialect_id","jsonb_data"
"ugọnọm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fish sp. (Bagrus bayad) (= òkpọ ọfū)""], ""examples"": [], ""dialect_variants"": []}"
"ugbànà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Cattle Egret (Bubulcus ibis)"", ""male name""], ""examples"": [], ""dialect_variants"": []}"
"ugbè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""feather (compare ugbènè)""], ""examples"": [], ""dialect_variants"": []}"
"-kwosi ugbènè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pluck feathers""], ""examples"": [], ""dialect_variants"": []}"
"ugbènè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""feather (compare ugbè)""], ""examples"": [], ""dialect_variants"": []}"
"-lụ ugbō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""work a farm""], ""examples"": [], ""dialect_variants"": []}"
"ugbō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""farm""], ""examples"": [], ""dialect_variants"": []}"
"ugbò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cave; den; lair; hole"", ""hiding-place for fish made out of hollow bamboo cane, in which they are then trapped""], ""examples"": [], ""dialect_variants"": []}"
"ugbokō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""forest; thicket; jungle; farm""], ""examples"": [], ""dialect_variants"": []}"
"ùgbòlo ùgbòlò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""frequently; often""], ""examples"": [], ""dialect_variants"": []}"
"ùgbòlò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""time, times (in enumeration)""], ""examples"": [], ""dialect_variants"": []}"
"ùgbu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""small fishing net""], ""examples"": [], ""dialect_variants"": []}"
"ughelē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""yawn; yawning""], ""examples"": [], ""dialect_variants"": []}"
"Ugwu Awụsa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Northern Nigeria""], ""examples"": [{""igbo"": ""Nwaàmàlùbịa ejēnurò Ugwu Awụsa"", ""english"": ""Nwaamalụbịa has never been to Northern Nigeria""}], ""dialect_variants"": []}"
"ugwu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mountain; hill; any raised ground""], ""examples"": [], ""dialect_variants"": []}"
"ugwù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""circumcision""], ""examples"": [], ""dialect_variants"": []}"
"ùgwù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""prestige""], ""examples"": [], ""dialect_variants"": []}"
"ugwùlùgwù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""chest""], ""examples"": [], ""dialect_variants"": []}"
"ùgwulùgwu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""abundance, large number (especially of small things)""], ""examples"": [], ""dialect_variants"": []}"
"ujìjì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""leaf used for soup""], ""examples"": [], ""dialect_variants"": []}"
"ùju","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fullness; plenty""], ""examples"": [{""igbo"": ""Ànyî nò n’ùju nnī kịtāà"", ""english"": ""We are at present in a time of plenty (of food)""}], ""dialect_variants"": []}"
"uke","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""thorn, prickle""], ""examples"": [], ""dialect_variants"": []}"
"ùke","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""brightness; glitter""], ""examples"": [], ""dialect_variants"": []}"
"Ùkè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""name of a town and its market""], ""examples"": [], ""dialect_variants"": []}"
"ùkè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bad, ill luck; misfortune""], ""examples"": [{""igbo"": ""Ǹke à bù ùkè"", ""english"": ""This is a misfortune, or This is bad luck""}, {""igbo"": ""Ezùlù m ùkè n’ụzò ogè m nà-èje ịkpōlụ nnwa m nō n’ụnò ọgwù"", ""english"": ""I encountered ill luck on my way to the hospital to take my child home""}], ""dialect_variants"": []}"
"ukò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"ùko","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""small store or recess, built up generally over fireplace""], ""examples"": [], ""dialect_variants"": []}"
"ukòlò","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see ìkòlò""], ""examples"": [], ""dialect_variants"": []}"
"ukom","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""steep clay cliff at bank of river""], ""examples"": [], ""dialect_variants"": []}"
"ukòm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fowl""], ""examples"": [], ""dialect_variants"": []}"
"ùku mbu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""shoulder""], ""examples"": [], ""dialect_variants"": []}"
"okụ ukpē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""lamp""], ""examples"": [], ""dialect_variants"": []}"
"ukpe","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""lamp""], ""examples"": [], ""dialect_variants"": []}"
"ùkpò ezè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""royal throne""], ""examples"": [], ""dialect_variants"": []}"
"iru ùkpò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""area raised or demarcated within the òbi to keep ritual objects""], ""examples"": [], ""dialect_variants"": []}"
"ùkpò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""seat or bed made of mud; bed or plot for growing vegetables""], ""examples"": [], ""dialect_variants"": []}"
"ukpì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""tree from which ufie is obtained""], ""examples"": [], ""dialect_variants"": []}"
"ùkpolo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""clod of earth""], ""examples"": [], ""dialect_variants"": []}"
"azū ukpoò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fish caught with fishing hook""], ""examples"": [{""igbo"": ""(Proverb) Onye ǹdìdì nà-èli azū ukpoò"", ""english"": ""The patient person eats fish caught with the hook""}], ""dialect_variants"": []}"
"ùkpoò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fishing hook""], ""examples"": [], ""dialect_variants"": []}"
"-kwe ùkwe","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sing""], ""examples"": [{""igbo"": ""Anùlù m kà ụmù akwụkwọ nà-èkwe ū kwe n’ụnò ụkà"", ""english"": ""I heard the school-children singing a hymn in the church""}, {""igbo"": ""Bikō kwèelụ m òfu ū kwe ụnū kwèlù n’Àba ǹnyàafù"", ""english"": ""Please sing me a song you sang at Aba yesterday""}], ""dialect_variants"": []}"
"àrụ ukwu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""leprosy""], ""examples"": [], ""dialect_variants"": []}"
"ukwu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""large; big""], ""examples"": [], ""dialect_variants"": []}"
"ukwù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""waist; loins; stump (of tree); base""], ""examples"": [{""igbo"": ""Kèdo elili à n’ukwù gị"", ""english"": ""Tie this string round your waist""}], ""dialect_variants"": []}"
"ùkwù azīzà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""broom (considered as a whole bundle of prepared palm fronds)""], ""examples"": [], ""dialect_variants"": []}"
"ùkwù naàbò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""120 cowries""], ""examples"": [], ""dialect_variants"": []}"
"ùkwù naatò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""180 cowries""], ""examples"": [], ""dialect_variants"": []}"
"ùkwù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bundle"", ""(also ùkwù egō) unit in cowrie counting system, consisting of ten èkpète (of six cowries each), thus sixty cowries""], ""examples"": [], ""dialect_variants"": []}"
"-te ule","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""disgrace; put to shame; abase""], ""examples"": [], ""dialect_variants"": []}"
"ùle","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""corruption; decomposition; rot""], ""examples"": [], ""dialect_variants"": []}"
"ùlì abụbà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""avariety of ùlì""], ""examples"": [], ""dialect_variants"": []}"
"ùli ārụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""indigo body designs""], ""examples"": [], ""dialect_variants"": []}"
"ùli ede èji","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""variety of ùlì""], ""examples"": [], ""dialect_variants"": []}"
"ùlì mkpò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""variety of ùlì""], ""examples"": [], ""dialect_variants"": []}"
"ùlì nkịlịsị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""variety of ùlì, whose seeds are very small in size""], ""examples"": [], ""dialect_variants"": []}"
"ùlì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""indigo; plant (Randia malleifera Benth. and Hook.f. and/or R. maculata DC) whose juice, obtained on grinding the fruit, turns black on drying. Used traditionally by women for body designs to enhance their beauty. Also marked on the lower eye-lid of patient attacked by measles, influenza, smallpox, as prevention and/or cure""], ""examples"": [], ""dialect_variants"": []}"
"ùlilì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Giant Forest Squirrel (Protoxerus strangeri)""], ""examples"": [], ""dialect_variants"": []}"
"ùlòdì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""type of white lily""], ""examples"": [], ""dialect_variants"": []}"
"ùlòlo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""hole for exit of water from house, compound""], ""examples"": [], ""dialect_variants"": []}"
"ulù egō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""profit""], ""examples"": [], ""dialect_variants"": []}"
"ulù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""gain; profit; benefit""], ""examples"": [], ""dialect_variants"": []}"
"ùlù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""clay; mire (compare ùlò)""], ""examples"": [], ""dialect_variants"": []}"
"ulùghùlù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""flesh; small piece of meat without bones""], ""examples"": [], ""dialect_variants"": []}"
"ulùulù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""flesh""], ""examples"": [], ""dialect_variants"": []}"
"ùlùkòmbụbā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""butterfly""], ""examples"": [], ""dialect_variants"": []}"
"ùlùmàkụmā","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see ùlùkòmbụbā""], ""examples"": [], ""dialect_variants"": []}"
"ulùkpù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cloud""], ""examples"": [], ""dialect_variants"": []}"
"ùlulù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see ùlilì""], ""examples"": [], ""dialect_variants"": []}"
"ùlumē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""downy feathers; down""], ""examples"": [], ""dialect_variants"": []}"
"ume ànì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""humility""], ""examples"": [], ""dialect_variants"": []}"
"ume ngwụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""idleness; laziness""], ""examples"": [], ""dialect_variants"": []}"
"nwa mkpùkpù umē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""newborn infant""], ""examples"": [], ""dialect_variants"": []}"
"-nwe ume","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""be strong""], ""examples"": [], ""dialect_variants"": []}"
"-ze ume","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""sigh; snort""], ""examples"": [], ""dialect_variants"": []}"
"ume","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""breath; sigh; strength"", ""loins""], ""examples"": [], ""dialect_variants"": []}"
"ùme","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"une","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""calabash for storing wine""], ""examples"": [], ""dialect_variants"": []}"
"ùnè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mouth-bow with cane-rope string""], ""examples"": [], ""dialect_variants"": []}"
"unèlè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""banana (Musa sapientum Linn.)""], ""examples"": [], ""dialect_variants"": []}"
"-lu unyi","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""be dirty""], ""examples"": [{""igbo"": ""Akwà gî lùlù unyi"", ""english"": ""Your cloth is dirty""}], ""dialect_variants"": []}"
"unyi","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dirt""], ""examples"": [], ""dialect_variants"": []}"
"unyì okwutē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""coal""], ""examples"": [], ""dialect_variants"": []}"
"-gwu unyì okwutē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dig, mine coal""], ""examples"": [{""igbo"": ""A nà-ègwu unyì okwutē n’Enugū"", ""english"": ""Coal is mined at Enugu""}], ""dialect_variants"": []}"
"unyì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""coal; charcoal; cinder""], ""examples"": [], ""dialect_variants"": []}"
"ùru","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sorrow; grief""], ""examples"": [], ""dialect_variants"": []}"
"ùruluchī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""evening; dusk""], ""examples"": [], ""dialect_variants"": []}"
"ùsokwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""woman’s house (= mkpukè)""], ""examples"": [], ""dialect_variants"": []}"
"ùsòlò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""row of things or people; arrangement""], ""examples"": [], ""dialect_variants"": []}"
"usukē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""a tree whose fruit resembles ụdalā ènwè in shape; when ripe, the fruit is red in colour""], ""examples"": [], ""dialect_variants"": []}"
"-gbasà ute","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""spread mat (in general, without necessarily implying for purpose of sleeping)""], ""examples"": [{""igbo"": ""Jèe gbasàa utē n’anwū"", ""english"": ""Go and spread the mat in the sun""}], ""dialect_variants"": []}"
"ute","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mat""], ""examples"": [], ""dialect_variants"": []}"
"ùtùkpè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""lamp (= ìtè ọkū)""], ""examples"": [{""igbo"": ""Ọnwa tụa, ùtùkpè àna"", ""english"": ""When the moon shines, there is no need of a lamp (fig. used to express dependence on an outstanding person)""}], ""dialect_variants"": []}"
"ụmū ùyòm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""chicks""], ""examples"": [], ""dialect_variants"": []}"
"ùyòm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""newly-hatched chick; chick""], ""examples"": [], ""dialect_variants"": []}"
"uzè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Giant Forest squirrel (Protoxerus strangeri) (compare òsa)""], ""examples"": [], ""dialect_variants"": []}"
"-ze uzelē","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""sneeze""], ""examples"": [], ""dialect_variants"": []}"
"uzelē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sneezing""], ""examples"": [], ""dialect_variants"": []}"
"uzuzù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sand; dust""], ""examples"": [], ""dialect_variants"": []}"
"Ụ","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [], ""examples"": [], ""dialect_variants"": []}"
"ụbà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""gain; commission""], ""examples"": [], ""dialect_variants"": []}"
"ùbìàm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""poverty; pauperism""], ""examples"": [], ""dialect_variants"": []}"
"ùbọ akwālà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pluriarc""], ""examples"": [], ""dialect_variants"": []}"
"ùbọ ọnū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mouth-organ; wind-instrument in general""], ""examples"": [], ""dialect_variants"": []}"
